Prueba;1
Cantidad;64
size;threadId;startTime;endTime;result
110000;43;1414581810689;1414581886144;10453
110000;40;1414581811604;1414581887007;10453
110000;46;1414581812220;1414581887811;10453
110000;44;1414581818162;1414581893880;10453
110000;45;1414581819235;1414581894404;10453
110000;39;1414581820427;1414581895486;10453
110000;42;1414581876831;1414581951868;10453
110000;41;1414581882213;1414581957542;10453
110000;43;1414581886144;1414581961813;10453
110000;40;1414581887007;1414581962520;10453
110000;46;1414581887811;1414581963517;10453
110000;44;1414581893880;1414581969023;10453
110000;45;1414581894404;1414581969591;10453
110000;39;1414581895486;1414581970602;10453
110000;42;1414581951868;1414582026996;10453
110000;41;1414581957542;1414582032889;10453
110000;43;1414581961813;1414582037228;10453
110000;40;1414581962520;1414582037746;10453
110000;46;1414581963517;1414582039179;10453
110000;44;1414581969023;1414582044199;10453
110000;45;1414581969591;1414582044803;10453
110000;39;1414581970602;1414582045735;10453
110000;42;1414582026996;1414582102239;10453
110000;41;1414582032889;1414582108107;10453
110000;43;1414582037228;1414582112667;10453
110000;40;1414582037746;1414582113070;10453
110000;46;1414582039179;1414582114915;10453
110000;44;1414582044199;1414582119337;10453
110000;45;1414582044803;1414582119885;10453
110000;39;1414582045735;1414582120807;10453
110000;42;1414582102239;1414582177629;10453
110000;41;1414582108107;1414582183340;10453
110000;43;1414582112667;1414582188267;10453
110000;40;1414582113070;1414582188208;10453
110000;46;1414582114915;1414582190555;10453
110000;44;1414582119337;1414582194314;10453
110000;45;1414582119885;1414582195012;10453
110000;39;1414582120807;1414582196026;10453
110000;42;1414582177629;1414582252892;10453
110000;41;1414582183340;1414582258584;10453
110000;40;1414582188208;1414582263245;10453
110000;43;1414582188267;1414582263960;10453
110000;46;1414582190555;1414582266257;10453
110000;44;1414582194314;1414582269476;10453
110000;45;1414582195012;1414582270219;10453
110000;39;1414582196026;1414582271100;10453
110000;42;1414582252892;1414582328310;10453
110000;41;1414582258584;1414582333887;10453
110000;40;1414582263245;1414582338438;10453
110000;43;1414582263960;1414582339542;10453
110000;46;1414582266257;1414582341880;10453
110000;44;1414582269476;1414582344495;10453
110000;45;1414582270219;1414582345335;10453
110000;39;1414582271100;1414582346183;10453
110000;42;1414582328310;1414582403646;10453
110000;41;1414582333887;1414582409048;10453
110000;40;1414582338438;1414582413544;10453
110000;43;1414582339542;1414582415041;10453
110000;46;1414582341880;1414582417456;10453
110000;44;1414582344495;1414582419647;10453
110000;45;1414582345335;1414582420508;10453
110000;39;1414582346183;1414582421244;10453
110000;42;1414582403646;1414582479006;10453
110000;41;1414582409048;1414582484300;10453
110000;40;1414582413544;1414582488534;10453
110000;43;1414582415041;1414582490676;10453
110000;46;1414582417456;1414582493157;10453
110000;44;1414582419647;1414582494698;10453
110000;45;1414582420508;1414582495634;10453
110000;39;1414582421244;1414582496332;10453
110000;42;1414582479006;1414582554287;10453
110000;41;1414582484300;1414582559590;10453
110000;40;1414582488534;1414582563824;10453
110000;43;1414582490676;1414582566243;10453
110000;46;1414582493157;1414582568918;10453
110000;44;1414582494698;1414582569957;10453
110000;45;1414582495634;1414582570724;10453
110000;39;1414582496332;1414582571556;10453
110000;42;1414582554287;1414582629696;10453
110000;41;1414582559590;1414582634968;10453
110000;40;1414582563824;1414582638899;10453
110000;43;1414582566243;1414582642188;10453
110000;46;1414582568918;1414582644629;10453
110000;44;1414582569957;1414582645066;10453
110000;45;1414582570724;1414582645973;10453
110000;39;1414582571556;1414582646795;10453
110000;42;1414582629696;1414582704958;10453
110000;41;1414582634968;1414582710317;10453
110000;40;1414582638899;1414582713857;10453
110000;43;1414582642188;1414582717795;10453
110000;46;1414582644629;1414582720211;10453
110000;44;1414582645066;1414582720107;10453
110000;45;1414582645973;1414582721124;10453
110000;39;1414582646795;1414582721966;10453
110000;42;1414582704958;1414582780437;10453
110000;41;1414582710317;1414582785737;10453
110000;40;1414582713857;1414582788849;10453
110000;43;1414582717795;1414582793381;10453
110000;44;1414582720107;1414582795065;10453
110000;46;1414582720211;1414582795912;10453
110000;45;1414582721124;1414582796264;10453
110000;39;1414582721966;1414582797064;10453
110000;42;1414582780437;1414582855625;10453
110000;41;1414582785737;1414582861085;10453
110000;40;1414582788849;1414582864032;10453
110000;43;1414582793381;1414582868888;10453
110000;44;1414582795065;1414582870079;10453
110000;46;1414582795912;1414582871536;10453
110000;45;1414582796264;1414582871550;10453
110000;39;1414582797064;1414582872317;10453
110000;42;1414582855625;1414582931147;10453
110000;41;1414582861085;1414582936262;10453
110000;40;1414582864032;1414582938970;10453
110000;43;1414582868888;1414582944501;10453
110000;44;1414582870079;1414582945291;10453
110000;46;1414582871536;1414582947284;10453
110000;45;1414582871550;1414582947008;10453
110000;39;1414582872317;1414582947392;10453
110000;42;1414582931147;1414583006527;10453
110000;41;1414582936262;1414583011592;10453
110000;40;1414582938970;1414583014035;10453
110000;43;1414582944501;1414583020082;10453
110000;44;1414582945291;1414583020344;10453
110000;45;1414582947008;1414583022498;10453
110000;46;1414582947284;1414583022920;10453
110000;39;1414582947392;1414583022595;10453
110000;42;1414583006527;1414583081787;10453
110000;41;1414583011592;1414583086855;10453
110000;40;1414583014035;1414583089113;10453
110000;43;1414583020082;1414583095750;10453
110000;44;1414583020344;1414583095504;10453
110000;45;1414583022499;1414583097906;10453
110000;39;1414583022595;1414583097751;10453
110000;46;1414583022920;1414583098611;10453
110000;42;1414583081787;1414583157238;10453
110000;41;1414583086855;1414583162215;10453
110000;40;1414583089113;1414583164085;10453
110000;44;1414583095504;1414583170615;10453
110000;43;1414583095750;1414583171378;10453
110000;39;1414583097751;1414583172885;10453
110000;45;1414583097906;1414583173359;10453
110000;46;1414583098611;1414583174197;10453
110000;42;1414583157238;1414583232408;10453
110000;41;1414583162215;1414583237551;10453
110000;40;1414583164085;1414583239290;10453
110000;44;1414583170615;1414583245724;10453
110000;43;1414583171378;1414583246913;10453
110000;39;1414583172885;1414583248109;10453
110000;45;1414583173359;1414583248530;10453
110000;46;1414583174197;1414583249798;10453
110000;42;1414583232408;1414583307787;10453
110000;41;1414583237551;1414583312745;10453
110000;40;1414583239290;1414583314569;10453
110000;44;1414583245724;1414583320907;10453
110000;43;1414583246913;1414583321978;10453
110000;39;1414583248109;1414583323462;10453
110000;45;1414583248530;1414583323717;10453
110000;46;1414583249798;1414583325367;10453
110000;42;1414583307787;1414583383404;10453
110000;41;1414583312745;1414583388174;10453
110000;40;1414583314569;1414583389818;10453
110000;44;1414583320907;1414583395928;10453
110000;43;1414583321978;1414583397222;10453
110000;39;1414583323462;1414583399155;10453
110000;45;1414583323717;1414583398832;10453
110000;46;1414583325367;1414583400622;10453
110000;42;1414583383404;1414583459026;10453
110000;41;1414583388174;1414583463407;10453
110000;40;1414583389818;1414583464875;10453
110000;44;1414583395928;1414583471093;10453
110000;43;1414583397222;1414583472361;10453
110000;45;1414583398832;1414583473986;10453
110000;39;1414583399155;1414583474986;10453
110000;46;1414583400622;1414583475911;10453
110000;42;1414583459026;1414583534560;10453
110000;41;1414583463407;1414583538810;10453
110000;40;1414583464875;1414583539860;10453
110000;44;1414583471093;1414583546084;10453
110000;43;1414583472361;1414583547342;10453
110000;45;1414583473986;1414583549155;10453
110000;39;1414583474986;1414583550649;10453
110000;46;1414583475911;1414583551335;10453
110000;42;1414583534560;1414583610205;10453
110000;41;1414583538810;1414583614041;10453
110000;40;1414583539860;1414583615043;10453
110000;44;1414583546084;1414583621268;10453
110000;43;1414583547342;1414583622316;10453
110000;45;1414583549155;1414583624332;10453
110000;39;1414583550649;1414583626287;10453
110000;46;1414583551335;1414583626523;10453
110000;42;1414583610205;1414583685674;10453
110000;41;1414583614041;1414583689432;10453
110000;40;1414583615043;1414583690273;10453
110000;44;1414583621268;1414583696303;10453
110000;43;1414583622316;1414583697418;10453
110000;45;1414583624332;1414583699454;10453
110000;39;1414583626287;1414583701828;10453
110000;46;1414583626523;1414583701736;10453
110000;42;1414583685674;1414583761248;10453
110000;41;1414583689432;1414583764736;10453
110000;40;1414583690273;1414583765507;10453
110000;44;1414583696303;1414583771533;10453
110000;43;1414583697418;1414583772478;10453
110000;45;1414583699454;1414583774653;10453
110000;46;1414583701736;1414583777125;10453
110000;39;1414583701828;1414583777586;10453
110000;42;1414583761248;1414583837027;10453
110000;41;1414583764736;1414583840033;10453
110000;40;1414583765507;1414583840695;10453
110000;44;1414583771533;1414583846581;10453
110000;43;1414583772478;1414583847685;10453
110000;45;1414583774653;1414583849813;10453
110000;46;1414583777125;1414583852543;10453
110000;39;1414583777586;1414583853488;10453
110000;42;1414583837027;1414583912669;10453
110000;41;1414583840033;1414583915272;10453
110000;40;1414583840695;1414583915786;10453
110000;44;1414583846581;1414583922061;10453
110000;43;1414583847685;1414583922780;10453
110000;45;1414583849813;1414583924671;10453
110000;46;1414583852543;1414583926940;10453
110000;39;1414583853488;1414583928003;10453
110000;42;1414583912669;1414583970185;10453

